,time,dataset_rows,dataset_size_num,dataset_size,number_of_cores
0,61.9879,3256100,100,360643033,1
1,41.569835,3256100,100,360643033,2
2,40.976111,3256100,100,360643033,3
3,34.195541,3256100,100,360643033,4
